,url,weekid,week_position,song,performer,performerGroup,songid,instance,previous_week_position,peak_position,weeks_on_chart,year,month,day,date,season,positionChangeWithinWeek,xmasDate,numberOfDaysToXmas,initialStartPosition,BeforeXmas,xmasInSong,all,decade,weekPosCat,weekPosCat50,weeksOnChartPerSeason,songnamelength,xmasInSongR,weeksOnChartPerSeasonR
79,http://www.billboard.com/charts/hot-100/1960-12-17,12/17/1960,26,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,1,64.0,14,18,1960,12,17,1960-12-17,1960,-38.0,1960-12-25,8,0,1,True,,1960,1,0,4,33,1,1
80,http://www.billboard.com/charts/hot-100/1960-12-24,12/24/1960,14,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,1,26.0,14,18,1960,12,24,1960-12-24,1960,-12.0,1960-12-25,1,0,1,True,,1960,1,0,4,33,1,1
81,http://www.billboard.com/charts/hot-100/1960-12-31,12/31/1960,18,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,1,14.0,14,18,1960,12,31,1960-12-31,1960,4.0,1960-12-25,-6,0,0,True,,1960,1,0,4,33,1,1
82,http://www.billboard.com/charts/hot-100/1961-12-09,1961-09-12 00:00:00,85,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,2,,14,18,1961,12,9,1961-12-09,1961,0.0,1961-12-25,16,85,1,True,,1960,4,1,5,33,1,2
83,http://www.billboard.com/charts/hot-100/1961-12-16,12/16/1961,84,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,2,85.0,14,18,1961,12,16,1961-12-16,1961,-1.0,1961-12-25,9,0,1,True,,1960,4,1,5,33,1,2
84,http://www.billboard.com/charts/hot-100/1961-12-23,12/23/1961,58,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,2,84.0,14,18,1961,12,23,1961-12-23,1961,-26.0,1961-12-25,2,0,1,True,,1960,2,0,5,33,1,2
85,http://www.billboard.com/charts/hot-100/1961-12-30,12/30/1961,50,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,2,58.0,14,18,1961,12,30,1961-12-30,1961,-8.0,1961-12-25,-5,0,0,True,,1960,2,0,5,33,1,2
86,http://www.billboard.com/charts/hot-100/1962-01-06,1962-06-01 00:00:00,50,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,2,58.0,14,18,1962,1,6,1962-01-06,1961,-8.0,1961-12-25,-12,0,0,True,,1960,2,0,5,33,1,2
87,http://www.billboard.com/charts/hot-100/1962-12-15,12/15/1962,89,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,3,,14,18,1962,12,15,1962-12-15,1962,0.0,1962-12-25,10,89,1,True,,1960,4,1,3,33,1,1
88,http://www.billboard.com/charts/hot-100/1962-12-22,12/22/1962,64,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,3,89.0,14,18,1962,12,22,1962-12-22,1962,-25.0,1962-12-25,3,0,1,True,,1960,3,1,3,33,1,1
89,http://www.billboard.com/charts/hot-100/1962-12-29,12/29/1962,59,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,3,64.0,14,18,1962,12,29,1962-12-29,1962,-5.0,1962-12-25,-4,0,0,True,,1960,3,1,3,33,1,1
90,http://www.billboard.com/charts/hot-100/2014-01-04,2014-04-01 00:00:00,50,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,4,,14,18,2014,1,4,2014-01-04,2013,0.0,2013-12-25,-10,50,0,True,,2010,2,0,1,33,1,0
91,http://www.billboard.com/charts/hot-100/2015-12-26,12/26/2015,44,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,5,,14,18,2015,12,26,2015-12-26,2015,0.0,2015-12-25,-1,44,0,True,,2010,2,0,3,33,1,1
92,http://www.billboard.com/charts/hot-100/2016-01-02,2016-02-01 00:00:00,38,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,5,44.0,14,18,2016,1,2,2016-01-02,2015,-6.0,2015-12-25,-8,0,0,True,,2010,1,0,3,33,1,1
93,http://www.billboard.com/charts/hot-100/2016-01-09,2016-09-01 00:00:00,30,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,5,38.0,14,18,2016,1,9,2016-01-09,2015,-8.0,2015-12-25,-15,0,0,True,,2010,1,0,3,33,1,1
94,http://www.billboard.com/charts/hot-100/2016-12-24,12/24/2016,37,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,6,,14,18,2016,12,24,2016-12-24,2016,0.0,2016-12-25,1,37,1,True,,2010,1,0,3,33,1,1
95,http://www.billboard.com/charts/hot-100/2016-12-31,12/31/2016,48,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,6,37.0,14,18,2016,12,31,2016-12-31,2016,11.0,2016-12-25,-6,0,0,True,,2010,2,0,3,33,1,1
96,http://www.billboard.com/charts/hot-100/2017-01-07,2017-07-01 00:00:00,27,ROCKIN' AROUND THE CHRISTMAS TREE,Brenda Lee,0,Rockin' Around The Christmas TreeBrenda Lee,6,48.0,14,18,2017,1,7,2017-01-07,2016,-21.0,2016-12-25,-13,0,0,True,,2010,1,0,3,33,1,1
97,http://www.billboard.com/charts/hot-100/1959-12-19,12/19/1959,96,THIS TIME OF THE YEAR,Brook Benton,0,This Time Of The YearBrook Benton,1,,66,5,1959,12,19,1959-12-19,1959,0.0,1959-12-25,6,96,1,False,,1950,4,1,5,21,0,2
98,http://www.billboard.com/charts/hot-100/1959-12-26,12/26/1959,77,THIS TIME OF THE YEAR,Brook Benton,0,This Time Of The YearBrook Benton,1,96.0,66,5,1959,12,26,1959-12-26,1959,-19.0,1959-12-25,-1,0,0,False,,1950,3,1,5,21,0,2
99,http://www.billboard.com/charts/hot-100/1960-01-02,1960-02-01 00:00:00,75,THIS TIME OF THE YEAR,Brook Benton,0,This Time Of The YearBrook Benton,1,77.0,66,5,1960,1,2,1960-01-02,1959,-2.0,1959-12-25,-8,0,0,False,,1960,3,1,5,21,0,2
100,http://www.billboard.com/charts/hot-100/1960-01-09,1960-09-01 00:00:00,70,THIS TIME OF THE YEAR,Brook Benton,0,This Time Of The YearBrook Benton,1,75.0,66,5,1960,1,9,1960-01-09,1959,-5.0,1959-12-25,-15,0,0,False,,1960,3,1,5,21,0,2
101,http://www.billboard.com/charts/hot-100/1960-01-16,1/16/1960,66,THIS TIME OF THE YEAR,Brook Benton,0,This Time Of The YearBrook Benton,1,70.0,66,5,1960,1,16,1960-01-16,1959,-4.0,1959-12-25,-22,0,0,False,,1960,3,1,5,21,0,2
102,http://www.billboard.com/charts/hot-100/2005-12-24,12/24/2005,97,BELIEVE,Brooks & Dunn,1,BelieveBrooks & Dunn,1,,60,20,2005,12,24,2005-12-24,2005,0.0,2005-12-25,1,97,1,False,,2000,4,1,5,7,0,2
103,http://www.billboard.com/charts/hot-100/2005-12-31,12/31/2005,95,BELIEVE,Brooks & Dunn,1,BelieveBrooks & Dunn,1,97.0,60,20,2005,12,31,2005-12-31,2005,-2.0,2005-12-25,-6,0,0,False,,2000,4,1,5,7,0,2
104,http://www.billboard.com/charts/hot-100/2006-01-07,2006-07-01 00:00:00,91,BELIEVE,Brooks & Dunn,1,BelieveBrooks & Dunn,1,95.0,60,20,2006,1,7,2006-01-07,2005,-4.0,2005-12-25,-13,0,0,False,,2000,4,1,5,7,0,2
105,http://www.billboard.com/charts/hot-100/2006-01-21,1/21/2006,90,BELIEVE,Brooks & Dunn,1,BelieveBrooks & Dunn,2,,60,20,2006,1,21,2006-01-21,2005,0.0,2005-12-25,-27,90,0,False,,2000,4,1,5,7,0,2
106,http://www.billboard.com/charts/hot-100/2006-01-28,1/28/2006,86,BELIEVE,Brooks & Dunn,1,BelieveBrooks & Dunn,2,90.0,60,20,2006,1,28,2006-01-28,2005,-4.0,2005-12-25,-34,0,0,False,,2000,4,1,5,7,0,2
107,http://www.billboard.com/charts/hot-100/2017-01-07,2017-07-01 00:00:00,46,A HOLLY JOLLY CHRISTMAS,Burl Ives,0,A Holly Jolly ChristmasBurl Ives,1,,46,1,2017,1,7,2017-01-07,2016,0.0,2016-12-25,-13,46,0,True,,2010,2,0,1,23,1,0
108,http://www.billboard.com/charts/hot-100/1961-12-23,12/23/1961,85,PLEASE COME HOME FOR CHRISTMAS,Charles Brown,0,Please Come Home For ChristmasCharles Brown,1,,76,2,1961,12,23,1961-12-23,1961,0.0,1961-12-25,2,85,1,True,,1960,4,1,3,30,1,1
109,http://www.billboard.com/charts/hot-100/1961-12-30,12/30/1961,76,PLEASE COME HOME FOR CHRISTMAS,Charles Brown,0,Please Come Home For ChristmasCharles Brown,1,85.0,76,2,1961,12,30,1961-12-30,1961,-9.0,1961-12-25,-5,0,0,True,,1960,3,1,3,30,1,1
110,http://www.billboard.com/charts/hot-100/1962-01-06,1962-06-01 00:00:00,76,PLEASE COME HOME FOR CHRISTMAS,Charles Brown,0,Please Come Home For ChristmasCharles Brown,1,85.0,76,2,1962,1,6,1962-01-06,1961,-9.0,1961-12-25,-12,0,0,True,,1960,3,1,3,30,1,1
111,http://www.billboard.com/charts/hot-100/2007-12-08,2007-08-12 00:00:00,89,THIS CHRISTMAS,Chris Brown,0,This ChristmasChris Brown,1,,62,5,2007,12,8,2007-12-08,2007,0.0,2007-12-25,17,89,1,True,,2000,4,1,5,14,1,2
112,http://www.billboard.com/charts/hot-100/2007-12-15,12/15/2007,80,THIS CHRISTMAS,Chris Brown,0,This ChristmasChris Brown,1,89.0,62,5,2007,12,15,2007-12-15,2007,-9.0,2007-12-25,10,0,1,True,,2000,4,1,5,14,1,2
113,http://www.billboard.com/charts/hot-100/2007-12-22,12/22/2007,96,THIS CHRISTMAS,Chris Brown,0,This ChristmasChris Brown,1,80.0,62,5,2007,12,22,2007-12-22,2007,16.0,2007-12-25,3,0,1,True,,2000,4,1,5,14,1,2
114,http://www.billboard.com/charts/hot-100/2007-12-29,12/29/2007,74,THIS CHRISTMAS,Chris Brown,0,This ChristmasChris Brown,1,96.0,62,5,2007,12,29,2007-12-29,2007,-22.0,2007-12-25,-4,0,0,True,,2000,3,1,5,14,1,2
115,http://www.billboard.com/charts/hot-100/2008-01-05,2008-05-01 00:00:00,62,THIS CHRISTMAS,Chris Brown,0,This ChristmasChris Brown,1,74.0,62,5,2008,1,5,2008-01-05,2007,-12.0,2007-12-25,-11,0,0,True,,2000,3,1,5,14,1,2
116,http://www.billboard.com/charts/hot-100/1958-12-13,12/13/1958,83,RUN RUDOLPH RUN,Chuck Berry,0,Run Rudolph RunChuck Berry,1,,69,3,1958,12,13,1958-12-13,1958,0.0,1958-12-25,12,83,1,False,,1950,4,1,3,15,0,1
117,http://www.billboard.com/charts/hot-100/1958-12-20,12/20/1958,73,RUN RUDOLPH RUN,Chuck Berry,0,Run Rudolph RunChuck Berry,1,83.0,69,3,1958,12,20,1958-12-20,1958,-10.0,1958-12-25,5,0,1,False,,1950,3,1,3,15,0,1
118,http://www.billboard.com/charts/hot-100/1958-12-27,12/27/1958,69,RUN RUDOLPH RUN,Chuck Berry,0,Run Rudolph RunChuck Berry,1,73.0,69,3,1958,12,27,1958-12-27,1958,-4.0,1958-12-25,-2,0,0,False,,1950,3,1,3,15,0,1
119,http://www.billboard.com/charts/hot-100/2007-12-08,2007-08-12 00:00:00,86,MISTLETOE,Colbie Caillat,0,MistletoeColbie Caillat,1,,75,4,2007,12,8,2007-12-08,2007,0.0,2007-12-25,17,86,1,False,,2000,4,1,4,9,0,1
120,http://www.billboard.com/charts/hot-100/2007-12-15,12/15/2007,75,MISTLETOE,Colbie Caillat,0,MistletoeColbie Caillat,1,86.0,75,4,2007,12,15,2007-12-15,2007,-11.0,2007-12-25,10,0,1,False,,2000,3,1,4,9,0,1
121,http://www.billboard.com/charts/hot-100/2007-12-22,12/22/2007,87,MISTLETOE,Colbie Caillat,0,MistletoeColbie Caillat,1,75.0,75,4,2007,12,22,2007-12-22,2007,12.0,2007-12-25,3,0,1,False,,2000,4,1,4,9,0,1
122,http://www.billboard.com/charts/hot-100/2007-12-29,12/29/2007,99,MISTLETOE,Colbie Caillat,0,MistletoeColbie Caillat,1,87.0,75,4,2007,12,29,2007-12-29,2007,12.0,2007-12-25,-4,0,0,False,,2000,4,1,4,9,0,1
123,http://www.billboard.com/charts/hot-100/2010-12-18,12/18/2010,25,CHRISTMAS LIGHTS,Coldplay,1,Christmas LightsColdplay,1,,25,3,2010,12,18,2010-12-18,2010,0.0,2010-12-25,7,25,1,True,,2010,1,0,3,16,1,1
124,http://www.billboard.com/charts/hot-100/2010-12-25,12/25/2010,35,CHRISTMAS LIGHTS,Coldplay,1,Christmas LightsColdplay,1,25.0,25,3,2010,12,25,2010-12-25,2010,10.0,2010-12-25,0,0,1,True,,2010,1,0,3,16,1,1
125,http://www.billboard.com/charts/hot-100/2011-01-01,2011-01-01 00:00:00,83,CHRISTMAS LIGHTS,Coldplay,1,Christmas LightsColdplay,1,35.0,25,3,2011,1,1,2011-01-01,2010,48.0,2010-12-25,-7,0,0,True,,2010,4,1,3,16,1,1
126,http://www.billboard.com/charts/hot-100/1961-12-09,1961-09-12 00:00:00,73,BABY'S FIRST CHRISTMAS,Connie Francis,0,Baby's First ChristmasConnie Francis,1,,26,5,1961,12,9,1961-12-09,1961,0.0,1961-12-25,16,73,1,True,,1960,3,1,6,22,1,2
127,http://www.billboard.com/charts/hot-100/1961-12-16,12/16/1961,54,BABY'S FIRST CHRISTMAS,Connie Francis,0,Baby's First ChristmasConnie Francis,1,73.0,26,5,1961,12,16,1961-12-16,1961,-19.0,1961-12-25,9,0,1,True,,1960,2,0,6,22,1,2
128,http://www.billboard.com/charts/hot-100/1961-12-23,12/23/1961,43,BABY'S FIRST CHRISTMAS,Connie Francis,0,Baby's First ChristmasConnie Francis,1,54.0,26,5,1961,12,23,1961-12-23,1961,-11.0,1961-12-25,2,0,1,True,,1960,2,0,6,22,1,2
129,http://www.billboard.com/charts/hot-100/1961-12-30,12/30/1961,26,BABY'S FIRST CHRISTMAS,Connie Francis,0,Baby's First ChristmasConnie Francis,1,43.0,26,5,1961,12,30,1961-12-30,1961,-17.0,1961-12-25,-5,0,0,True,,1960,1,0,6,22,1,2
130,http://www.billboard.com/charts/hot-100/1962-01-06,1962-06-01 00:00:00,26,BABY'S FIRST CHRISTMAS,Connie Francis,0,Baby's First ChristmasConnie Francis,1,43.0,26,5,1962,1,6,1962-01-06,1961,-17.0,1961-12-25,-12,0,0,True,,1960,1,0,6,22,1,2
131,http://www.billboard.com/charts/hot-100/1962-01-13,1/13/1962,71,BABY'S FIRST CHRISTMAS,Connie Francis,0,Baby's First ChristmasConnie Francis,1,26.0,26,5,1962,1,13,1962-01-13,1961,45.0,1961-12-25,-19,0,0,True,,1960,3,1,6,22,1,2
132,http://www.billboard.com/charts/hot-100/1980-12-13,12/13/1980,75,SAME OLD LANG SYNE,Dan Fogelberg,0,Same Old Lang SyneDan Fogelberg,1,,9,18,1980,12,13,1980-12-13,1980,0.0,1980-12-25,12,75,1,False,,1980,3,1,8,18,0,2
133,http://www.billboard.com/charts/hot-100/1980-12-20,12/20/1980,59,SAME OLD LANG SYNE,Dan Fogelberg,0,Same Old Lang SyneDan Fogelberg,1,75.0,9,18,1980,12,20,1980-12-20,1980,-16.0,1980-12-25,5,0,1,False,,1980,3,1,8,18,0,2
134,http://www.billboard.com/charts/hot-100/1980-12-27,12/27/1980,37,SAME OLD LANG SYNE,Dan Fogelberg,0,Same Old Lang SyneDan Fogelberg,1,59.0,9,18,1980,12,27,1980-12-27,1980,-22.0,1980-12-25,-2,0,0,False,,1980,1,0,8,18,0,2
135,http://www.billboard.com/charts/hot-100/1981-01-03,1981-03-01 00:00:00,37,SAME OLD LANG SYNE,Dan Fogelberg,0,Same Old Lang SyneDan Fogelberg,1,37.0,9,18,1981,1,3,1981-01-03,1980,0.0,1980-12-25,-9,0,0,False,,1980,1,0,8,18,0,2
136,http://www.billboard.com/charts/hot-100/1981-01-10,1981-10-01 00:00:00,31,SAME OLD LANG SYNE,Dan Fogelberg,0,Same Old Lang SyneDan Fogelberg,1,37.0,9,18,1981,1,10,1981-01-10,1980,-6.0,1980-12-25,-16,0,0,False,,1980,1,0,8,18,0,2
137,http://www.billboard.com/charts/hot-100/1981-01-17,1/17/1981,26,SAME OLD LANG SYNE,Dan Fogelberg,0,Same Old Lang SyneDan Fogelberg,1,31.0,9,18,1981,1,17,1981-01-17,1980,-5.0,1980-12-25,-23,0,0,False,,1980,1,0,8,18,0,2
138,http://www.billboard.com/charts/hot-100/1981-01-24,1/24/1981,19,SAME OLD LANG SYNE,Dan Fogelberg,0,Same Old Lang SyneDan Fogelberg,1,26.0,9,18,1981,1,24,1981-01-24,1980,-7.0,1980-12-25,-30,0,0,False,,1980,1,0,8,18,0,2
139,http://www.billboard.com/charts/hot-100/1981-01-31,1/31/1981,14,SAME OLD LANG SYNE,Dan Fogelberg,0,Same Old Lang SyneDan Fogelberg,1,19.0,9,18,1981,1,31,1981-01-31,1980,-5.0,1980-12-25,-37,0,0,False,,1980,1,0,8,18,0,2
140,http://www.billboard.com/charts/hot-100/1959-12-05,1959-05-12 00:00:00,83,THE HAPPY REINDEER,"Dancer, Prancer And Nervous",1,"The Happy ReindeerDancer, Prancer And Nervous",1,,34,6,1959,12,5,1959-12-05,1959,0.0,1959-12-25,20,83,1,False,,1950,4,1,6,18,0,2
141,http://www.billboard.com/charts/hot-100/1959-12-12,1959-12-12 00:00:00,80,THE HAPPY REINDEER,"Dancer, Prancer And Nervous",1,"The Happy ReindeerDancer, Prancer And Nervous",1,83.0,34,6,1959,12,12,1959-12-12,1959,-3.0,1959-12-25,13,0,1,False,,1950,4,1,6,18,0,2
142,http://www.billboard.com/charts/hot-100/1959-12-19,12/19/1959,76,THE HAPPY REINDEER,"Dancer, Prancer And Nervous",1,"The Happy ReindeerDancer, Prancer And Nervous",1,80.0,34,6,1959,12,19,1959-12-19,1959,-4.0,1959-12-25,6,0,1,False,,1950,3,1,6,18,0,2
143,http://www.billboard.com/charts/hot-100/1959-12-26,12/26/1959,34,THE HAPPY REINDEER,"Dancer, Prancer And Nervous",1,"The Happy ReindeerDancer, Prancer And Nervous",1,76.0,34,6,1959,12,26,1959-12-26,1959,-42.0,1959-12-25,-1,0,0,False,,1950,1,0,6,18,0,2
144,http://www.billboard.com/charts/hot-100/1960-01-02,1960-02-01 00:00:00,45,THE HAPPY REINDEER,"Dancer, Prancer And Nervous",1,"The Happy ReindeerDancer, Prancer And Nervous",1,34.0,34,6,1960,1,2,1960-01-02,1959,11.0,1959-12-25,-8,0,0,False,,1960,2,0,6,18,0,2
145,http://www.billboard.com/charts/hot-100/1960-01-09,1960-09-01 00:00:00,93,THE HAPPY REINDEER,"Dancer, Prancer And Nervous",1,"The Happy ReindeerDancer, Prancer And Nervous",1,45.0,34,6,1960,1,9,1960-01-09,1959,48.0,1959-12-25,-15,0,0,False,,1960,4,1,6,18,0,2
146,http://www.billboard.com/charts/hot-100/1959-12-12,1959-12-12 00:00:00,89,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,1,,39,15,1959,12,12,1959-12-12,1959,0.0,1959-12-25,13,89,1,True,,1950,4,1,5,43,1,2
147,http://www.billboard.com/charts/hot-100/1959-12-19,12/19/1959,68,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,1,89.0,39,15,1959,12,19,1959-12-19,1959,-21.0,1959-12-25,6,0,1,True,,1950,3,1,5,43,1,2
148,http://www.billboard.com/charts/hot-100/1959-12-26,12/26/1959,41,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,1,68.0,39,15,1959,12,26,1959-12-26,1959,-27.0,1959-12-25,-1,0,0,True,,1950,2,0,5,43,1,2
149,http://www.billboard.com/charts/hot-100/1960-01-02,1960-02-01 00:00:00,61,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,1,41.0,39,15,1960,1,2,1960-01-02,1959,20.0,1959-12-25,-8,0,0,True,,1960,3,1,5,43,1,2
150,http://www.billboard.com/charts/hot-100/1960-01-09,1960-09-01 00:00:00,62,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,1,61.0,39,15,1960,1,9,1960-01-09,1959,1.0,1959-12-25,-15,0,0,True,,1960,3,1,5,43,1,2
151,http://www.billboard.com/charts/hot-100/1960-12-10,1960-10-12 00:00:00,66,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,2,,39,15,1960,12,10,1960-12-10,1960,0.0,1960-12-25,15,66,1,True,,1960,3,1,3,43,1,1
152,http://www.billboard.com/charts/hot-100/1960-12-17,12/17/1960,45,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,2,66.0,39,15,1960,12,17,1960-12-17,1960,-21.0,1960-12-25,8,0,1,True,,1960,2,0,3,43,1,1
153,http://www.billboard.com/charts/hot-100/1960-12-24,12/24/1960,60,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,2,45.0,39,15,1960,12,24,1960-12-24,1960,15.0,1960-12-25,1,0,1,True,,1960,3,1,3,43,1,1
154,http://www.billboard.com/charts/hot-100/1961-12-16,12/16/1961,63,THE CHIPMUNK SONG (CHRISTMAS DON'T BE LATE),David Seville And The Chipmunks,1,The Chipmunk Song (Christmas Don't Be Late)David Seville And The Chipmunks,3,,39,15,1961,12,16,1961-12-16,1961,0.0,1961-12-25,9,63,1,True,,1960,3,1,4,43,1,1
